,"GF1>, r/v 10","GF2>, r/v 10","GF1>, r/v 40","GF2>, r/v 40"
+,66.1,76.19,57.65,50
Kir2.1;Gal80ts,40,,44.97,
Kir2.1,0,13.33,2.94,0
