Left Clip,Right Clip,,Left Clip,Right Clip,,Left Clip,Right Clip,,Left Clip,Right Clip
GF1>+,GF1>+,,GF1>Kir2.1,GF1>Kir2.1,,GF1>+,GF1>Kir2.1,,GF1>Kir2.1,GF1>+
9,0,,9,7,,7,16,,16,3
8,6,,10,10,,2,14,,8,3
5,7,,14,11,,0,12,,13,10
4,8,,14,11,,7,14,,8,3
10,18,,10,10,,7,6,,15,9
8,10,,3,6,,6,15,,,
10,9,,,,,,,,,
2,8,,,,,,,,,
4,11,,,,,,,,,
