"GF1>+, Capture","GF1>Kir2.1, Capture","GF1>+, Escape","GF1>Kir2.1, Escape"
3.051773094,4.34897562,2.72869828,1.859861776
3.929604959,3.08740116,5.158096364,1.179996681
3.702375229,1.137796007,2.252824791,1.628470419
2.591445254,2.005348897,1.397056996,4.146788568
5.817918783,1.014973981,2.698862422,2.05128069
,4.773984223,2.916593141,2.111385843
,5.106743282,1.847257196,
,4.490596323,,
,1.938381788,,
,5.363394082,,
,1.164057892,,
,1.778285038,,
,2.016728754,,
